test_date,net_ret,equity,n_longs,turnover,hit_rate
<<<<<<< Updated upstream
2020-04-15,0.015093219126760959,1.015093219126761,66,1.0,0.7121212121212122
2020-04-16,-0.005976519758999347,1.0090264944454237,80,0.9249999523162842,0.35
2020-04-17,-0.012802107974886894,0.9961088283140117,80,0.45000001788139343,0.2
2020-04-20,0.015147344610095025,1.011197232005642,80,0.7250000238418579,0.725
2020-04-21,-0.005220016591995955,1.005918765676792,80,0.375,0.525
2020-04-22,-0.028488231828808785,0.9772619186792424,27,1.5500001907348633,0.037037037037037035
2020-04-23,0.002103896466270089,0.9793179765765719,63,1.365079641342163,0.47619047619047616
2020-04-24,0.012325421205163003,0.9913884831316663,32,1.3015873432159424,0.65625
2020-04-27,0.0016417679011821746,0.9930161129208736,80,1.4500000476837158,0.55
2020-04-28,-0.02682842530310154,0.9663750543105996,80,0.5750000476837158,0.025
2020-04-29,-0.02089655410051346,0.9461811457068114,71,0.8500000238418579,0.22535211267605634
2020-04-30,0.02988406974375248,0.9744568890553376,80,0.6500000357627869,0.9
2020-05-01,0.01336382898837328,0.9874793642772154,80,0.5249999761581421,0.775
2020-05-04,0.022358245462179183,1.009557670292562,20,1.575000286102295,0.8
2020-05-05,-0.015852117636799813,0.9935540433419506,19,1.399999976158142,0.21052631578947367
2020-05-06,0.002334564557671547,0.995873559397668,80,1.7750002145767212,0.6
2020-05-07,-0.008267978864908218,0.9876396978564471,80,0.8000000715255737,0.2
2020-05-08,0.0018510823465883732,0.9894679002659392,14,1.9000003337860107,0.5
2020-05-11,-0.00471179357022047,0.9848057317755267,80,1.6500000953674316,0.3875
2020-05-12,0.004344902549684048,0.9890846167104616,80,0.8250000476837158,0.6125
2020-05-13,-0.009355588710308074,0.9798311478368258,80,0.5249999761581421,0.45
2020-05-14,-0.007688872687518597,0.9722973508858432,5,1.875,0.6
2020-05-15,0.004441214545816183,0.976615532023456,45,1.8666670322418213,0.6222222222222222
2020-05-18,0.0,0.976615532023456,0,0.0,
2020-05-19,0.010311974781751632,0.9866863667611488,79,1.1139241456985474,0.620253164556962
2020-05-20,0.0,0.9866863667611488,0,0.0,
2020-05-21,0.008954050505161286,0.9955212063218822,80,0.4750000238418579,0.6875
2020-05-22,0.008878848552703857,1.0043602883438192,13,1.7250001430511475,0.6153846153846154
2020-05-26,-0.0018631837960332632,1.0024889805291977,19,1.7894740104675293,0.47368421052631576
2020-05-27,0.0,1.0024889805291977,0,0.0,
2020-05-28,-0.027822907382249833,0.9745968224722078,15,1.4736844301223755,0.0
2020-05-29,0.0,0.9745968224722078,0,0.0,
2020-06-01,0.03789066450595856,1.0115249437010754,6,2.000000238418579,1.0
2020-06-02,0.0,1.0115249437010754,0,0.0,
2020-06-03,-0.00285268560834229,1.0086393810517,26,1.8461542129516602,0.38461538461538464
2020-06-04,0.0,1.0086393810517,0,0.0,
2020-06-05,-0.024197933664917945,0.9842323922171871,17,1.769230842590332,0.058823529411764705
2020-06-08,0.004646307500451803,0.9888054385633332,29,1.4482755661010742,0.7931034482758621
2020-06-09,-0.009929630449414252,0.9789869659720283,66,1.1818181276321411,0.13636363636363635
2020-06-10,-0.03798907998800278,0.9417961518145047,7,1.7878787517547607,0.14285714285714285
2020-06-11,0.02393682419359684,0.9643397607266946,12,2.0,1.0
2020-06-12,0.0,0.9643397607266946,0,0.0,
2020-06-15,0.007560417667031288,0.9716305720907134,6,1.8333333730697632,0.5
2020-06-16,0.0,0.9716305720907134,0,0.0,
2020-06-17,-0.0021117105275392533,0.9695787695827505,80,1.9000000953674316,0.4375
2020-06-18,-0.009096051968634129,0.9607594307069414,80,0.6499999761581421,0.1375
2020-06-19,0.0019059331711381673,0.9625905739754096,80,0.5499999523162842,0.4875
2020-06-22,-0.003716713274270296,0.9590129008114278,64,0.7750000357627869,0.375
2020-06-23,0.001718711233884096,0.9606611670574922,80,1.0,0.625
2020-06-24,-0.008860169000923634,0.9521495467647382,80,0.6000000238418579,0.2875
2020-06-25,0.0,0.9521495467647382,0,0.0,
2020-06-26,-0.032881440472602844,0.9208414981217776,23,1.4750001430511475,0.043478260869565216
2020-06-29,0.0,0.9208414981217776,0,0.0,
2020-06-30,0.0,0.9208414981217776,0,0.0,
2020-07-01,0.005339332683384418,0.9257581772289158,30,1.933333396911621,0.7333333333333333
2020-07-02,0.000361048252787441,0.9260924206013079,80,1.5250003337860107,0.525
2020-07-06,-0.016976155811548235,0.9103709313732863,8,1.8500001430511475,0.125
2020-07-07,-9.079132154583933e-05,0.91028827759333,80,1.9000002145767212,0.475
2020-07-08,0.0,0.91028827759333,0,0.0,
2020-07-09,0.0,0.91028827759333,0,0.0,
2020-07-10,0.007350941728800535,0.9169797536783287,25,1.4750003814697266,0.64
2020-07-13,0.006903049106895924,0.9233097099479997,80,1.4250001907348633,0.6875
2020-07-14,-0.00523727086186409,0.9184740869076128,80,0.45000001788139343,0.2875
2020-07-15,0.008265017122030259,0.9260652909620453,20,1.600000262260437,0.8
2020-07-16,0.00500074740126729,0.9306963095592274,17,1.2999999523162842,0.6470588235294118
2020-07-17,-0.0025894540771842,0.928286314205819,80,1.625000238418579,0.4
2020-07-20,0.0,0.928286314205819,0,0.0,
2020-07-21,0.012367737548053264,0.9397671157093663,80,0.3499999940395355,0.7625
2020-07-22,0.008942435070872307,0.9481709221233382,31,1.25,0.6451612903225806
2020-07-23,0.011538659630715847,0.9591115436654614,13,1.5483869314193726,0.6923076923076923
2020-07-24,0.008838035303354263,0.9675882053482314,80,1.8250004053115845,0.675
2020-07-27,0.004992678545415402,0.9724190622218705,54,1.1000001430511475,0.5925925925925926
2020-07-28,-0.012929057729244232,0.9598466000293864,45,1.0370371341705322,0.2
2020-07-29,-0.00041582973687909544,0.9594474672702518,80,0.9750001430511475,0.55
2020-07-30,-0.0007694278503768146,0.9587092416679606,74,0.4999999701976776,0.581081081081081
2020-07-31,0.005277670002728701,0.9637689926740503,80,0.4750000536441803,0.6375
2020-08-03,-0.00240161989107728,0.9614543858908408,80,0.32500001788139343,0.4375
2020-08-04,0.0,0.9614543858908408,0,0.0,
