test_date,net_ret,equity,n_longs,turnover,hit_rate
2020-07-09,0.012632881486092373,1.0126328814860923,43,0.8269230769230769,0.7674418604651163
2020-07-10,-0.018215310145465697,0.9941874594863265,30,0.4423076923076923,0.13333333333333333
2020-07-13,0.020412473328757452,1.0144812844868762,34,0.2692307692307692,0.9705882352941176
2020-07-14,-0.003674323986093448,1.0107537515698433,14,0.38461538461538464,0.21428571428571427
2020-07-15,0.003987962166834453,1.0147845992910898,31,0.40384615384615385,0.7096774193548387
2020-07-16,-0.00347240638068219,1.0112608547734934,45,0.38461538461538464,0.4
2020-07-17,0.009007423823228484,1.0203697098882785,43,0.19230769230769232,0.627906976744186
2020-07-20,-0.00278501806951916,1.0175279618086497,35,0.3076923076923077,0.5428571428571428
2020-07-21,0.004004301448783064,1.0216024505002974,36,0.40384615384615385,0.6111111111111112
2020-07-22,-0.01077770833719281,1.0105919172522437,36,0.2692307692307692,0.2222222222222222
2020-07-23,0.005062081480190201,1.0157076158805962,41,0.3269230769230769,0.6585365853658537
2020-07-24,0.01000477603978408,1.0258695430993847,45,0.19230769230769232,0.8222222222222222
2020-07-27,-0.0032523993615242463,1.0225330056524011,28,0.40384615384615385,0.32142857142857145
2020-07-28,0.007924954541305512,1.030636533239181,42,0.38461538461538464,0.7142857142857143
2020-07-29,0.007289516414198031,1.0381493751653,27,0.4423076923076923,0.8518518518518519
2020-07-30,-0.0013000367707622067,1.0367997428040412,43,0.34615384615384615,0.5581395348837209
2020-07-31,0.00469307480767228,1.041665521557596,29,0.34615384615384615,0.5862068965517241
2020-08-03,0.006897109908314293,1.0488500031474803,30,0.28846153846153844,0.7666666666666667
2020-08-04,0.0009588199649488212,1.0498556614707348,33,0.3269230769230769,0.45454545454545453
2020-08-05,0.008307256232355358,1.0585770814575612,31,0.2692307692307692,0.6774193548387096
2020-08-06,0.0017676922264833596,1.0604483199355872,32,0.3269230769230769,0.65625
2020-08-07,0.002024507796808347,1.062595205827409,36,0.3076923076923077,0.5
2020-08-10,-0.010381316949049632,1.051564068207174,29,0.25,0.10344827586206896
2020-08-11,0.013019196483818852,1.0652545874264872,38,0.28846153846153844,0.8421052631578947
2020-08-12,0.0009944432269866192,1.06631392263597,22,0.6538461538461539,0.5909090909090909
2020-08-13,0.0022968374505482323,1.0687630723875212,45,0.4807692307692308,0.6
2020-08-14,0.0013317809978711432,1.0701864307385534,40,0.17307692307692307,0.6
2020-08-17,-0.0009420525980711282,1.0691782588310557,41,0.21153846153846154,0.3902439024390244
2020-08-18,-0.005200836027585278,1.0636176380226163,36,0.21153846153846154,0.19444444444444445
2020-08-19,0.006710389518687886,1.070754926672695,38,0.23076923076923078,0.7894736842105263
2020-08-20,0.003298454370744954,1.0742867629405755,38,0.3076923076923077,0.6052631578947368
2020-08-21,0.005990927092247985,1.0807227366135195,31,0.3269230769230769,0.6774193548387096
2020-08-24,0.00424014785402286,1.085305160805965,24,0.40384615384615385,0.6666666666666666
2020-08-25,0.007151192871662954,1.0930663873354995,31,0.36538461538461536,0.7419354838709677
2020-08-26,0.0007151771278537773,1.0938481234149475,29,0.34615384615384615,0.41379310344827586
2020-08-27,0.006989271334809378,1.1014933247485668,27,0.38461538461538464,0.7407407407407407
2020-08-28,0.0009773666743764528,1.102569887616224,19,0.2692307692307692,0.47368421052631576
2020-08-31,0.009265777477945727,1.1127860548487594,30,0.4807692307692308,0.7666666666666667
2020-09-01,0.01809691036919634,1.132924044343449,26,0.38461538461538464,0.9230769230769231
2020-09-02,-0.034345750768468485,1.0940129174768236,6,0.5384615384615384,0.0
2020-09-03,-0.007747284865484173,1.0855372877586114,45,0.75,0.17777777777777778
2020-09-04,-0.004877925208052121,1.0802421180583732,33,0.2692307692307692,0.3333333333333333
2020-09-08,0.004696209182018756,1.0853151610120024,51,0.38461538461538464,0.7254901960784313
2020-09-09,-0.017435769340819102,1.0663918562025032,23,0.5769230769230769,0.043478260869565216
2020-09-10,-0.0035496283187129137,1.062606561470882,50,0.5192307692307693,0.5
2020-09-11,-0.00015503721048784537,1.0624418179137454,40,0.19230769230769232,0.575
2020-09-14,-0.0016679476189778838,1.0606697206132536,33,0.25,0.3939393939393939
2020-09-15,-0.002227518659580428,1.0583070590189356,37,0.2692307692307692,0.40540540540540543
2020-09-16,0.007922767267065029,1.0666917795446347,42,0.3269230769230769,0.6904761904761905
2020-09-17,-0.01115343541217097,1.05479450167679,49,0.21153846153846154,0.16326530612244897
2020-09-18,0.0046273119536244375,1.0596753648830162,41,0.19230769230769232,0.5121951219512195
2020-09-21,0.004615735596487818,1.064566546185428,43,0.23076923076923078,0.6744186046511628
2020-09-22,-0.023737113013476904,1.0392968097682576,44,0.17307692307692307,0.0
2020-09-23,0.00839552916198777,1.0480222564426278,51,0.1346153846153846,0.7450980392156863
2020-09-24,0.01729843616556523,1.0661514025457923,49,0.07692307692307693,0.9795918367346939
2020-09-25,0.003040664666972275,1.0693932114451563,41,0.19230769230769232,0.6585365853658537
2020-09-28,-0.002407097824387039,1.0668190773724724,36,0.17307692307692307,0.2777777777777778
2020-09-29,0.0067376754964533665,1.074006958129234,50,0.2692307692307692,0.84
2020-09-30,-0.004148445887076409,1.0695514983810912,42,0.19230769230769232,0.30952380952380953
2020-10-01,0.005574594659796715,1.075513814452344,43,0.21153846153846154,0.6744186046511628
2020-10-02,0.011076140536667682,1.0874263566103457,51,0.15384615384615385,0.9215686274509803
2020-10-05,-0.011604219802782695,1.0748076221489,30,0.40384615384615385,0.06666666666666667
2020-10-06,0.00992472974701684,1.0854747973287617,49,0.36538461538461536,0.8367346938775511
2020-10-07,0.005721819172052619,1.0916856878348975,26,0.4807692307692308,0.6923076923076923
2020-10-08,0.006426211351641949,1.0987010907944872,32,0.46153846153846156,0.78125
2020-10-09,0.004867049777391258,1.104048523693858,32,0.5,0.78125
2020-10-12,-0.0035172378779618624,1.100165322407214,24,0.34615384615384615,0.4583333333333333
2020-10-13,-0.008097950937854943,1.0912562376028312,42,0.46153846153846156,0.21428571428571427
2020-10-14,0.009748724880613853,1.101894594437475,49,0.1346153846153846,0.8163265306122449
2020-10-15,-0.00394686698542541,1.097545563041271,47,0.15384615384615385,0.3829787234042553
2020-10-16,-0.018759926092251834,1.0769556893957377,37,0.3076923076923077,0.0
2020-10-19,-0.0017001192160220472,1.0751247363333918,49,0.2692307692307692,0.4489795918367347
2020-10-20,-0.00248618544508388,1.0724517768622701,42,0.25,0.3333333333333333
2020-10-21,0.0067926709204660695,1.0797365888605646,43,0.17307692307692307,0.627906976744186
2020-10-22,-0.0010383293872042705,1.078615466629911,33,0.34615384615384615,0.45454545454545453
2020-10-23,-0.009401293831869115,1.0684750856965246,42,0.3269230769230769,0.14285714285714285
2020-10-26,-0.004685398376548924,1.0634688542646191,51,0.17307692307692307,0.3137254901960784
2020-10-27,-0.01598523081817211,1.0464690591612622,46,0.1346153846153846,0.043478260869565216
2020-10-28,0.011653975925347719,1.0586645843833489,51,0.1346153846153846,0.803921568627451
2020-10-29,-0.0025759013817723705,1.0559375688176025,27,0.46153846153846156,0.5185185185185185
2020-10-30,-0.00035418268165402693,1.0555635740178195,46,0.4423076923076923,0.4782608695652174
2020-11-02,0.006293017162476174,1.0622062537051984,32,0.3076923076923077,0.8125
2020-11-03,0.004516349549405322,1.0670035484404954,18,0.38461538461538464,0.6111111111111112
2020-11-04,0.004833039367523586,1.0721604185953957,19,0.4807692307692308,0.5263157894736842
2020-11-05,0.0011031036758097552,1.073343122694206,17,0.4230769230769231,0.5294117647058824
2020-11-06,-0.021247300166107912,1.0505374791850948,40,0.5192307692307693,0.175
2020-11-09,-0.008704926451276443,1.0413926276944792,20,0.5769230769230769,0.35
2020-11-10,0.007959524305536056,1.0496816176262196,29,0.36538461538461536,0.7586206896551724
2020-11-11,-0.0055219204920094874,1.0438853591917636,27,0.6923076923076923,0.3333333333333333
2020-11-12,0.005659698798470523,1.0497934359049221,50,0.4423076923076923,0.72
2020-11-13,0.005337260203718498,1.0553964566325025,27,0.5192307692307693,0.6666666666666666
2020-11-16,-0.0034717860908334524,1.0517323458940508,17,0.3076923076923077,0.35294117647058826
2020-11-17,-0.011566532456879428,1.0395674495793175,33,0.5,0.09090909090909091
2020-11-18,0.005508396337939497,1.0452937991116211,37,0.23076923076923078,0.7297297297297297
2020-11-19,-0.006630975842758038,1.0383624811811272,28,0.3269230769230769,0.07142857142857142
2020-11-20,0.003933809900017045,1.0424472017894038,46,0.38461538461538464,0.5434782608695652
2020-11-23,0.006847860612880418,1.0495857349235447,25,0.4807692307692308,0.84
2020-11-24,0.009116966177502493,1.0591547725692319,6,0.4807692307692308,0.8333333333333334
2020-11-25,-0.00135518507419106,1.0577194218301877,23,0.4807692307692308,0.391304347826087
2020-11-27,0.002725718441627342,1.0606024671643377,25,0.2692307692307692,0.64
2020-11-30,-0.0026417306491751157,1.057800641120239,8,0.4423076923076923,0.25
2020-12-01,-2.6923076923076923e-05,1.057772161872209,3,0.1346153846153846,0.3333333333333333
2020-12-02,-0.004669097524623579,1.0528333204895957,17,0.2692307692307692,0.35294117647058826
